date,score_full,score_title,score_content
2021-04-30,0.3320000000000001,0.24324324324324334,0.31600000000000006
2021-05-01,0.22941176470588237,0.17941176470588235,0.24999999999999994
2021-05-02,0.1863636363636364,0.1590909090909091,0.15454545454545454
2021-05-03,0.49076923076923096,0.36153846153846164,0.3661538461538463
2021-05-04,0.34155844155844167,0.4179487179487181,0.29350649350649355
2021-05-05,0.451948051948052,0.44805194805194803,0.43376623376623386
2021-05-06,0.4533333333333333,0.40555555555555556,0.4177777777777778
2021-05-07,0.3574074074074075,0.37592592592592605,0.34259259259259267
2021-05-08,0.32058823529411773,0.2941176470588236,0.21470588235294114
2021-05-09,0.10967741935483873,-0.009677419354838712,0.15483870967741936
2021-05-10,0.41250000000000014,0.33750000000000013,0.30156250000000007
2021-05-11,0.31948051948051964,0.2115384615384616,0.24285714285714288
2021-05-12,0.2800000000000001,0.27272727272727276,0.18923076923076926
2021-05-13,0.010112359550561806,0.006593406593406606,-0.056179775280898875
2021-05-14,0.2228915662650603,0.19638554216867474,0.20722891566265067
2021-05-15,0.30975609756097566,0.14634146341463414,0.2536585365853659
2021-05-16,0.328125,0.35000000000000003,0.25625
2021-05-17,0.1875,0.09775280898876404,0.1761363636363636
2021-05-18,0.28021978021978033,0.19010989010989024,0.2252747252747253
2021-05-19,0.11909090909090916,0.06454545454545459,0.10909090909090915
2021-05-20,0.10918367346938773,-0.04795918367346939,-0.021428571428571415
2021-05-21,0.149438202247191,0.16179775280898878,0.15168539325842698
2021-05-22,0.007500000000000007,-0.009999999999999981,-0.027500000000000004
2021-05-23,0.11081081081081083,0.024324324324324322,0.15675675675675677
2021-05-24,0.3142857142857144,0.18470588235294122,0.2607142857142858
2021-05-25,0.40674157303370784,0.2857142857142858,0.31000000000000005
2021-05-26,0.32826086956521755,0.2869565217391305,0.2771739130434783
2021-05-27,0.3615384615384616,0.3692307692307693,0.2934065934065935
2021-05-28,0.31794871794871804,0.1871794871794872,0.2551282051282052
2021-05-29,0.13191489361702127,0.09574468085106383,0.10851063829787233
2021-05-30,0.20851063829787236,0.0851063829787234,0.11063829787234043
2021-05-31,0.3500000000000001,0.3466666666666667,0.34090909090909094
2021-06-01,0.3012345679012347,0.28395061728395066,0.3098765432098767
2021-06-02,0.40697674418604657,0.3151162790697675,0.4000000000000001
2021-06-03,0.35500000000000004,0.2687500000000001,0.3275
2021-06-04,0.3718750000000002,0.2701030927835052,0.29479166666666673
2021-06-05,0.32978723404255317,0.32765957446808514,0.24680851063829787
2021-06-06,0.3560975609756098,0.2634146341463414,0.24634146341463414
2021-06-07,0.35645161290322597,0.18279569892473121,0.29247311827957
2021-06-08,0.33867924528301885,0.2698113207547171,0.19811320754716985
2021-06-09,0.38351648351648365,0.3791208791208792,0.31978021978021987
2021-06-10,0.340952380952381,0.2638095238095239,0.29047619047619055
2021-06-11,0.2027777777777778,0.12314814814814817,0.1861111111111111
2021-06-12,0.24285714285714288,0.2119047619047619,0.22380952380952382
2021-06-13,0.30625,0.34062500000000007,0.1875
2021-06-14,0.4106060606060608,0.4212121212121213,0.36363636363636376
2021-06-15,0.42278481012658237,0.408860759493671,0.3822784810126584
2021-06-16,0.38555555555555565,0.3611111111111112,0.32000000000000006
2021-06-17,0.30659340659340667,0.22967032967032974,0.2758241758241759
2021-06-18,0.18636363636363637,0.08636363636363635,0.19848484848484851
2021-06-19,0.08484848484848484,0.17272727272727273,0.009090909090909094
2021-06-20,0.190625,0.25625,0.14062499999999997
2021-06-21,0.008750000000000008,-0.0625,0.032499999999999994
2021-06-22,0.1722222222222223,0.1222222222222222,0.1375
2021-06-23,0.2738636363636365,0.2715909090909092,0.20340909090909098
2021-06-24,0.3741573033707866,0.29550561797752817,0.28764044943820233
2021-06-25,0.4094594594594595,0.3405405405405406,0.3324324324324325
2021-06-26,0.21395348837209305,0.26046511627906976,0.18139534883720929
2021-06-27,0.16124999999999998,0.11875,0.09062500000000001
2021-06-28,0.31162790697674436,0.2267441860465117,0.3255813953488374
2021-06-29,0.4312500000000001,0.2712500000000001,0.3875000000000001
2021-06-30,0.32676056338028175,0.2,0.2577464788732394
2021-07-01,0.36153846153846164,0.25256410256410267,0.23589743589743592
2021-07-02,0.1650793650793651,0.2095238095238096,0.1222222222222222
2021-07-03,0.14333333333333334,0.0666666666666667,0.1586206896551724
2021-07-04,0.4791666666666667,0.1875,0.4041666666666666
2021-07-05,0.2708333333333334,0.041666666666666664,0.26041666666666674
2021-07-06,0.26406250000000003,0.071875,0.2
2021-07-07,0.12702702702702703,0.084,0.17027027027027028
2021-07-08,0.21690140845070435,0.22535211267605643,0.16619718309859158
2021-07-09,0.2154929577464789,0.2619718309859156,0.13239436619718312
2021-07-10,0.3848484848484849,0.29393939393939394,0.22424242424242422
2021-07-11,0.35,0.27812499999999996,0.275
2021-07-12,0.3649122807017545,0.268421052631579,0.3508771929824562
2021-07-13,0.40441176470588247,0.3521739130434784,0.3264705882352943
2021-07-14,0.27272727272727276,0.1848484848484849,0.2181818181818182
2021-07-15,0.4499999999999999,0.3166666666666668,0.3294871794871796
2021-07-16,0.32000000000000006,0.3566666666666668,0.275
2021-07-17,0.258974358974359,0.20256410256410254,0.23589743589743592
2021-07-18,0.3222222222222222,0.2296296296296296,0.1962962962962963
2021-07-19,0.21515151515151512,0.25454545454545463,0.18484848484848487
2021-07-20,0.11139240506329115,0.003797468354430366,0.0759493670886076
2021-07-21,0.2766233766233767,0.264935064935065,0.2220779220779221
2021-07-22,0.44886363636363635,0.38295454545454555,0.378409090909091
2021-07-23,0.4268656716417912,0.35820895522388074,0.3985074626865673
2021-07-24,0.2966666666666667,0.31333333333333335,0.25
2021-07-25,0.3060606060606061,0.06470588235294118,0.23939393939393938
2021-07-26,0.5273972602739725,0.49041095890410963,0.4945205479452055
2021-07-27,0.25066666666666665,0.23684210526315794,0.3200000000000001
2021-07-28,0.42739726027397285,0.36164383561643854,0.41643835616438374
2021-07-29,0.44567901234567914,0.3728395061728397,0.35185185185185197
2021-07-30,0.2636363636363637,0.21818181818181823,0.25230769230769234
2021-07-31,0.16774193548387098,0.3064516129032258,0.18387096774193545
2021-08-01,0.25357142857142856,0.23214285714285715,0.2892857142857143
2021-08-02,0.43823529411764717,0.3161764705882354,0.3632352941176472
2021-08-03,0.2985507246376812,0.2797101449275363,0.2391304347826087
2021-08-04,0.3318840579710145,0.15362318840579708,0.3202898550724637
2021-08-05,0.49733333333333346,0.4880000000000001,0.4520000000000002
2021-08-06,0.42923076923076936,0.34461538461538477,0.33846153846153854
2021-08-07,0.3481481481481481,0.19285714285714284,0.35555555555555557
2021-08-08,0.45172413793103455,0.303448275862069,0.3724137931034483
2021-08-09,0.3863636363636365,0.3791044776119403,0.28333333333333344
2021-08-10,0.42439024390243907,0.40975609756097564,0.3304878048780489
2021-08-11,0.32972972972972997,0.23243243243243253,0.30270270270270283
2021-08-12,0.4493333333333336,0.3973333333333335,0.3826666666666668
2021-08-13,0.4177419354838711,0.38709677419354854,0.3629032258064517
2021-08-14,0.24482758620689654,0.1689655172413793,0.09310344827586207
2021-08-15,0.332258064516129,0.3483870967741935,0.35806451612903223
2021-08-16,0.3164179104477613,0.3701492537313434,0.28358208955223885
2021-08-17,0.4117647058823531,0.4231884057971016,0.31176470588235305
2021-08-18,0.40135135135135147,0.34054054054054067,0.272972972972973
2021-08-19,0.3187500000000001,0.22343749999999998,0.30156250000000007
2021-08-20,0.29500000000000004,0.35333333333333344,0.27333333333333343
2021-08-21,0.06551724137931035,0.1,0.09655172413793103
2021-08-22,0.4375,0.33749999999999997,0.325
2021-08-23,0.5191176470588235,0.38970588235294135,0.46470588235294136
2021-08-24,0.38714285714285723,0.4514285714285716,0.3514285714285715
2021-08-25,0.4644067796610171,0.4491525423728815,0.36779661016949156
2021-08-26,0.5249999999999999,0.45694444444444454,0.40833333333333344
2021-08-27,0.323529411764706,0.323529411764706,0.3514705882352942
2021-08-28,0.33076923076923076,0.23076923076923078,0.31153846153846154
2021-08-29,0.3916666666666666,0.20800000000000002,0.26666666666666666
2021-08-30,0.3345454545454546,0.2727272727272728,0.3581818181818183
2021-08-31,0.3253333333333334,0.1973333333333334,0.3133333333333334
2021-09-01,0.3733333333333334,0.3066666666666667,0.30166666666666675
2021-09-02,0.3202898550724639,0.2757142857142858,0.3086956521739132
2021-09-03,0.17121212121212123,0.04696969696969697,0.16666666666666669
2021-09-04,0.30625,0.09062500000000001,0.24375
2021-09-05,0.4263157894736842,0.34210526315789475,0.32105263157894737
2021-09-06,0.28043478260869564,0.2760869565217391,0.2434782608695652
2021-09-07,0.31076923076923085,0.35384615384615403,0.25538461538461543
2021-09-08,0.2602564102564103,0.3240506329113924,0.2531645569620254
2021-09-09,0.2587500000000001,0.17375000000000002,0.2762500000000001
2021-09-10,0.29310344827586204,0.26321839080459775,0.18390804597701146
2021-09-11,0.40800000000000014,0.252,0.368
2021-09-12,0.26875000000000004,0.16562499999999997,0.24999999999999997
2021-09-13,0.21842105263157896,0.2776315789473685,0.21842105263157896
2021-09-14,0.35432098765432113,0.2901234567901235,0.32345679012345685
2021-09-15,0.4277777777777777,0.3522222222222224,0.36444444444444457
2021-09-16,0.294871794871795,0.27564102564102566,0.2730769230769231
2021-09-17,0.20256410256410254,0.267948717948718,0.09358974358974359
2021-09-18,0.12692307692307692,-0.003846153846153841,0.10769230769230768
2021-09-19,0.2806451612903226,0.31612903225806455,0.04516129032258065
2021-09-20,0.12083333333333332,0.11944444444444441,0.1263888888888889
2021-09-21,0.36753246753246765,0.29740259740259745,0.3207792207792209
2021-09-22,0.3864864864864866,0.32972972972972986,0.34054054054054067
2021-09-23,0.39113924050632926,0.3278481012658229,0.31772151898734186
2021-09-24,0.14057971014492754,0.04492753623188405,0.15797101449275366
2021-09-25,-0.11612903225806451,-0.11290322580645161,-0.0967741935483871
2021-09-26,0.16500000000000004,0.33499999999999996,0.185
2021-09-27,0.26250000000000007,0.2587500000000001,0.20875000000000005
2021-09-28,0.3279411764705883,0.3072463768115943,0.2426470588235294
2021-09-29,0.28933333333333344,0.2813333333333334,0.29466666666666674
2021-09-30,0.23833333333333334,0.16000000000000003,0.23333333333333334
2021-10-01,0.2816901408450705,0.09295774647887328,0.30845070422535226
2021-10-02,0.36764705882352944,0.14117647058823532,0.3794117647058824
2021-10-03,0.33166666666666667,0.31166666666666665,0.3216666666666666
2021-10-04,0.3109375000000001,0.3562500000000001,0.2750000000000001
2021-10-05,0.5171428571428572,0.3985714285714287,0.4385714285714287
2021-10-06,0.4115942028985509,0.35142857142857165,0.428985507246377
2021-10-07,0.40000000000000013,0.38815789473684226,0.36842105263157904
2021-10-08,0.39558823529411785,0.32058823529411773,0.3911764705882354
2021-10-09,0.3607142857142857,0.2392857142857143,0.2785714285714286
2021-10-10,0.3185185185185185,0.23333333333333336,0.3037037037037037
2021-10-11,0.4338235294117649,0.3720588235294119,0.3955882352941178
2021-10-12,0.34404761904761905,0.2226190476190476,0.33452380952380967
2021-10-13,0.4146341463414635,0.3890243902439026,0.3621951219512196
2021-10-14,0.3174603174603176,0.3156250000000001,0.32187500000000013
2021-10-15,0.31162790697674414,0.23139534883720936,0.39534883720930225
2021-10-16,0.38648648648648654,0.24324324324324326,0.30000000000000004
2021-10-17,0.5076923076923078,0.21538461538461537,0.38846153846153847
2021-10-18,0.5075,0.4012500000000001,0.47000000000000003
2021-10-19,0.3813953488372093,0.3209302325581396,0.408139534883721
2021-10-20,0.4626506024096385,0.38192771084337357,0.3554216867469881
2021-10-21,0.5407407407407407,0.39876543209876547,0.4790123456790123
2021-10-22,0.43918918918918937,0.3391891891891893,0.4121621621621623
2021-10-23,0.2933333333333333,0.3433333333333334,0.19333333333333333
2021-10-24,0.4542857142857144,0.30857142857142866,0.3600000000000001
2021-10-25,0.4130434782608697,0.336764705882353,0.3057971014492754
2021-10-26,0.3894736842105264,0.34155844155844167,0.37532467532467545
2021-10-27,0.2670886075949368,0.2544303797468356,0.21645569620253166
2021-10-28,0.28421052631578964,0.30315789473684224,0.3021052631578948
2021-10-29,0.3855263157894737,0.29870129870129886,0.34078947368421053
2021-10-30,0.27692307692307694,0.21923076923076923,0.32307692307692304
2021-10-31,0.38928571428571423,0.19642857142857145,0.3464285714285714
2021-11-01,0.3123456790123457,0.32222222222222235,0.35432098765432113
2021-11-02,0.48795180722891557,0.236904761904762,0.39879518072289166
2021-11-03,0.4511627906976744,0.34651162790697687,0.35465116279069775
2021-11-04,0.4138297872340425,0.4297872340425532,0.35744680851063837
2021-11-05,0.20476190476190478,0.20833333333333334,0.1226190476190476
2021-11-06,0.2696969696969697,0.18181818181818182,0.26969696969696966
2021-11-07,0.2296296296296296,0.3074074074074074,0.1814814814814815
2021-11-08,0.41408450704225364,0.40000000000000013,0.3253521126760564
2021-11-09,0.2840909090909092,0.2829545454545456,0.22727272727272735
2021-11-10,0.38850574712643693,0.35402298850574726,0.3609195402298852
2021-11-11,0.31168831168831185,0.18481012658227852,0.36753246753246765
2021-11-12,0.3333333333333334,0.23846153846153847,0.325974025974026
2021-11-13,0.14736842105263157,0.055263157894736833,0.026315789473684206
2021-11-14,0.3892857142857143,0.22142857142857145,0.325
2021-11-15,0.3468354430379748,0.34683544303797476,0.33164556962025327
2021-11-16,0.26818181818181824,0.2806818181818183,0.17159090909090915
2021-11-17,0.28275862068965524,0.2681818181818183,0.26781609195402306
2021-11-18,0.4233333333333332,0.3835164835164836,0.36111111111111127
2021-11-19,0.13125,0.07375000000000001,0.1025
2021-11-20,0.2964285714285714,0.15714285714285717,0.20714285714285713
2021-11-21,0.3642857142857142,0.1357142857142857,0.26785714285714285
2021-11-22,0.3263157894736843,0.1447368421052632,0.32236842105263164
2021-11-23,0.2752941176470589,0.29176470588235304,0.20470588235294124
2021-11-24,0.12000000000000002,0.07466666666666665,0.13066666666666665
2021-11-25,0.4406250000000001,0.4187500000000001,0.36984126984126997
2021-11-26,0.10120481927710842,0.0566265060240964,0.04819277108433735
2021-11-27,0.1861111111111111,0.09729729729729732,0.13055555555555556
2021-11-28,0.1925925925925926,0.21111111111111108,0.1962962962962963
2021-11-29,0.21518987341772156,0.1481012658227848,0.20506329113924054
2021-11-30,0.4091954022988506,0.3103448275862071,0.37356321839080475
2021-12-01,0.34235294117647075,0.3188235294117648,0.3494117647058824
2021-12-02,0.4090909090909091,0.3662337662337664,0.35844155844155845
2021-12-03,0.16562500000000008,0.14062500000000003,0.1015625
2021-12-04,0.04117647058823531,-0.014705882352941183,0.11764705882352941
2021-12-05,-0.05185185185185186,0.014814814814814807,0.06296296296296298
2021-12-06,0.30609756097560986,0.24024390243902446,0.2841463414634147
2021-12-07,0.298901098901099,0.298901098901099,0.2637362637362638
2021-12-08,0.37373737373737376,0.31616161616161625,0.3121212121212122
2021-12-09,0.3228260869565219,0.24239130434782613,0.2858695652173914
2021-12-10,0.3696969696969698,0.18939393939393936,0.3212121212121213
2021-12-11,0.34848484848484856,0.23636363636363641,0.30303030303030304
2021-12-12,0.21666666666666667,0.2,0.2333333333333333
2021-12-13,0.26543209876543217,0.2691358024691359,0.18395061728395068
2021-12-14,0.36027397260273986,0.28082191780821925,0.2986301369863014
2021-12-15,0.3333333333333334,0.3296296296296297,0.2827160493827161
2021-12-16,0.3473684210526317,0.30921052631578955,0.34078947368421064
2021-12-17,0.29302325581395355,0.23255813953488386,0.22441860465116284
2021-12-18,0.27647058823529413,0.2588235294117647,0.2088235294117647
2021-12-19,0.30000000000000004,0.2269230769230769,0.36538461538461536
2021-12-20,0.20461538461538456,0.08461538461538462,0.14153846153846153
2021-12-21,0.3606557377049181,0.34426229508196726,0.32295081967213113
2021-12-22,0.5202898550724637,0.3637681159420292,0.4014492753623189
2021-12-23,0.40140845070422543,0.20138888888888895,0.34722222222222227
2021-12-24,0.3603773584905661,0.26037735849056615,0.36226415094339637
2021-12-25,0.40454545454545454,0.3318181818181818,0.36818181818181817
2021-12-26,0.16500000000000004,0.24500000000000002,0.26
2021-12-27,0.22500000000000003,0.2538461538461539,0.12692307692307692
2021-12-28,0.03928571428571429,0.0,0.1285714285714286
2021-12-29,0.2945454545454546,0.17090909090909087,0.24727272727272726
2021-12-30,0.23437500000000003,0.22031250000000008,0.1859375
2021-12-31,0.39310344827586213,0.3155172413793105,0.28620689655172415
2022-01-01,0.16000000000000003,0.07391304347826087,0.1409090909090909
2022-01-02,0.1526315789473684,-0.01578947368421054,0.2421052631578947
2022-01-03,0.29743589743589743,0.3333333333333334,0.3128205128205128
2022-01-04,0.3394736842105264,0.19999999999999998,0.28684210526315795
2022-01-05,0.4492957746478875,0.45070422535211285,0.38028169014084523
2022-01-06,0.07792207792207792,-0.002564102564102555,0.0961038961038961
2022-01-07,0.1837837837837838,0.1486486486486486,0.12297297297297297
2022-01-08,0.07804878048780488,0.036585365853658555,0.036585365853658534
2022-01-09,0.26,0.12799999999999997,0.132
2022-01-10,0.11891891891891898,0.09466666666666666,0.1027027027027027
2022-01-11,0.3310810810810812,0.3283783783783785,0.3472972972972974
2022-01-12,0.3905405405405407,0.2972972972972974,0.2959459459459461
2022-01-13,0.3787878787878788,0.2525252525252526,0.34040404040404043
2022-01-14,0.328787878787879,0.3121212121212122,0.2954545454545456
2022-01-15,0.22424242424242422,0.10303030303030301,0.27878787878787875
2022-01-16,0.24814814814814812,0.08888888888888889,0.2074074074074074
2022-01-17,0.32769230769230784,0.2876923076923078,0.33076923076923087
2022-01-18,0.2551282051282052,0.17179487179487188,0.2666666666666667
2022-01-19,0.05774647887323943,0.00845070422535212,-0.016901408450704227
2022-01-20,0.34848484848484856,0.35757575757575777,0.34696969696969704
2022-01-21,0.059999999999999984,-0.008750000000000003,0.009999999999999995
2022-01-22,-0.10714285714285714,-0.19999999999999998,-0.16071428571428573
2022-01-23,0.05666666666666668,0.019999999999999997,0.09333333333333332
2022-01-24,0.14459459459459462,0.03918918918918919,0.07432432432432433
2022-01-25,0.19200000000000003,0.19866666666666666,0.14133333333333334
2022-01-26,0.31500000000000017,0.2512500000000001,0.24875000000000008
2022-01-27,0.2500000000000001,0.20476190476190484,0.1214285714285714
2022-01-28,0.23797468354430382,0.21898734177215196,0.19240506329113924
2022-01-29,0.14736842105263157,0.2552631578947368,0.14736842105263157
2022-01-30,0.256,0.18400000000000002,0.14800000000000002
2022-01-31,0.26521739130434796,0.24782608695652175,0.2652173913043479
2022-02-01,0.25232558139534894,0.18023255813953493,0.21976744186046518
2022-02-02,0.4356164383561646,0.29589041095890417,0.3657534246575344
2022-02-03,0.12098765432098768,0.10617283950617283,0.0765432098765432
2022-02-04,0.3376811594202899,0.2840579710144928,0.2869565217391305
2022-02-05,0.2,0.16,0.1514285714285714
2022-02-06,0.3559999999999999,0.24,0.364
2022-02-07,0.4120000000000001,0.30400000000000005,0.38000000000000006
2022-02-08,0.4000000000000001,0.35250000000000015,0.4200000000000001
2022-02-09,0.3079545454545456,0.30227272727272736,0.3568181818181819
2022-02-10,0.432183908045977,0.2724137931034483,0.3597701149425288
2022-02-11,0.2225352112676057,0.1095890410958904,0.1394366197183099
2022-02-12,0.4428571428571429,0.2785714285714286,0.2690476190476191
2022-02-13,0.2857142857142858,0.13333333333333336,0.24285714285714283
2022-02-14,0.17972972972972973,0.22972972972972974,0.11351351351351349
2022-02-15,0.29431818181818187,0.1670454545454546,0.253409090909091
2022-02-16,0.34795918367346945,0.3336734693877552,0.27551020408163274
2022-02-17,0.39425287356321853,0.3022988505747128,0.29540229885057484
2022-02-18,0.298780487804878,0.20243902439024397,0.23658536585365855
2022-02-19,0.20810810810810812,0.23243243243243242,0.1810810810810811
2022-02-20,0.34666666666666673,0.4033333333333333,0.25
2022-02-21,0.14411764705882354,0.2058823529411765,0.12205882352941178
2022-02-22,0.02307692307692308,-0.0025641025641025663,0.0038461538461538438
2022-02-23,0.34166666666666673,0.2986111111111112,0.288888888888889
2022-02-24,-0.08589743589743593,-0.20512820512820518,-0.056410256410256404
2022-02-25,0.26486486486486494,0.22027027027027032,0.21666666666666667
2022-02-26,0.3029411764705882,0.3058823529411765,0.22647058823529412
2022-02-27,0.15806451612903225,0.03225806451612904,0.022580645161290335
2022-02-28,0.2606060606060607,0.1298507462686567,0.22878787878787882
2022-03-01,0.30129870129870134,0.26794871794871805,0.2935897435897437
2022-03-02,0.3287878787878789,0.264179104477612,0.3045454545454546
2022-03-03,0.34558823529411775,0.34264705882352947,0.2691176470588235
2022-03-04,0.219718309859155,0.2887323943661972,0.17042253521126766
2022-03-05,0.2896551724137931,0.196551724137931,0.22068965517241376
2022-03-06,0.40384615384615385,0.2,0.37307692307692303
2022-03-07,0.26562500000000006,0.178125,0.19999999999999998
2022-03-08,0.34705882352941186,0.29411764705882365,0.30941176470588244
2022-03-09,0.3398058252427185,0.21262135922330105,0.26893203883495154
2022-03-10,0.4046511627906978,0.2988372093023257,0.3965116279069769
2022-03-11,0.3764705882352942,0.2470588235294118,0.29294117647058826
2022-03-12,0.2125,0.171875,0.321875
2022-03-13,0.1457142857142857,0.05999999999999999,0.14285714285714285
2022-03-14,0.32537313432835824,0.24328358208955225,0.30000000000000004
2022-03-15,0.3802197802197803,0.27472527472527475,0.2945054945054945
2022-03-16,0.432857142857143,0.3242857142857144,0.3900000000000001
2022-03-17,0.4325301204819276,0.38333333333333336,0.44457831325301195
2022-03-18,0.2291666666666667,0.1972222222222223,0.24583333333333338
2022-03-19,0.4277777777777778,0.34054054054054056,0.29729729729729737
2022-03-20,0.5129032258064518,0.5064516129032259,0.4967741935483872
2022-03-21,0.4193181818181818,0.3079545454545456,0.3715909090909092
2022-03-22,0.39883720930232563,0.41162790697674423,0.37558139534883733
2022-03-23,0.35862068965517246,0.24942528735632183,0.3022988505747127
2022-03-24,0.32702702702702713,0.30000000000000004,0.36216216216216224
2022-03-25,0.2707865168539327,0.32022471910112377,0.2505617977528091
2022-03-26,0.3739130434782611,0.23043478260869565,0.38043478260869573
2022-03-27,0.4176470588235294,0.40882352941176475,0.35882352941176476
2022-03-28,0.4707070707070705,0.4111111111111111,0.3888888888888889
2022-03-29,0.35333333333333344,0.3544444444444447,0.32111111111111124
2022-03-30,0.3461538461538463,0.24395604395604412,0.3274725274725276
2022-03-31,0.489041095890411,0.3880000000000001,0.410810810810811
2022-04-01,0.239240506329114,0.19367088607594946,0.1379746835443038
2022-04-02,0.4057142857142858,0.3057142857142857,0.2942857142857143
2022-04-03,0.24482758620689654,0.18275862068965518,0.2275862068965517
2022-04-04,0.3635135135135136,0.3270270270270272,0.3148648648648649
2022-04-05,0.4083333333333335,0.30238095238095253,0.39761904761904776
2022-04-06,0.37160493827160507,0.22098765432098771,0.2604938271604939
2022-04-07,0.18684210526315792,0.10263157894736841,0.16973684210526313
2022-04-08,0.4999999999999999,0.38674698795180734,0.43536585365853664
2022-04-09,0.26000000000000006,0.25,0.30750000000000005
2022-04-10,0.3,0.2577777777777778,0.20888888888888882
2022-04-11,0.35053763440860225,0.17526881720430107,0.2849462365591399
2022-04-12,0.2301204819277109,0.296987951807229,0.15903614457831328
2022-04-13,0.3142857142857144,0.2440476190476191,0.33214285714285724
2022-04-14,0.328421052631579,0.3115789473684211,0.37578947368421056
2022-04-15,0.29354838709677417,0.13548387096774195,0.2903225806451613
2022-04-16,0.22999999999999998,0.195,0.21999999999999992
2022-04-17,0.31290322580645163,0.14687499999999998,0.33870967741935487
2022-04-18,0.2042857142857143,0.1571428571428571,0.18571428571428572
2022-04-19,0.3662337662337664,0.22467532467532472,0.2818181818181819
2022-04-20,0.45342465753424677,0.44657534246575353,0.393150684931507
2022-04-21,0.30312500000000003,0.36842105263157904,0.24583333333333343
2022-04-22,0.3164556962025317,0.37974683544303817,0.2607594936708861
2022-04-23,0.416279069767442,0.18139534883720929,0.43255813953488376
2022-04-24,0.34705882352941175,0.29411764705882354,0.4205882352941177
2022-04-25,0.3776470588235295,0.30470588235294127,0.2976470588235295
2022-04-26,0.31881188118811893,0.28019801980198034,0.24257425742574268
2022-04-27,0.39142857142857135,0.3076190476190477,0.31809523809523815
2022-04-28,0.33255813953488383,0.3116279069767443,0.32093023255813957
2022-04-29,0.2914634146341465,0.29878048780487815,0.2219512195121952
2022-04-30,0.2121951219512195,0.14146341463414633,0.20243902439024392
2022-05-01,0.23243243243243242,0.14594594594594595,0.17297297297297295
2022-05-02,0.44235294117647067,0.34470588235294125,0.4023529411764707
2022-05-03,0.47234042553191474,0.4547368421052631,0.41063829787234046
2022-05-04,0.33294117647058824,0.306896551724138,0.15647058823529406
2022-05-05,0.36,0.107,0.34900000000000003
2022-05-06,0.1864583333333334,0.1768421052631579,0.15000000000000005
2022-05-07,0.27368421052631586,0.2578947368421053,0.2473684210526316
2022-05-08,-0.0838709677419355,-0.11290322580645161,-0.13548387096774195
2022-05-09,-0.15061728395061727,-0.12098765432098767,-0.14074074074074078
2022-05-10,0.0020618556701030902,0.0663265306122449,0.08865979381443298
2022-05-11,0.13125000000000003,0.3087500000000002,0.10625000000000004
2022-05-12,-0.03125,0.009374999999999993,-0.055208333333333325
2022-05-13,0.17500000000000004,0.10978260869565219,0.18152173913043482
2022-05-14,0.10697674418604651,0.018604651162790697,0.13023255813953488
2022-05-15,-0.03333333333333333,0.030769230769230767,-0.08205128205128205
2022-05-16,0.08354430379746836,0.046835443037974676,0.07215189873417722
2022-05-17,0.18877551020408162,0.22244897959183682,0.15102040816326534
2022-05-18,0.19775280898876407,0.10112359550561797,0.23258426966292137
2022-05-19,0.28080808080808084,0.19595959595959594,0.05656565656565656
2022-05-20,0.032941176470588245,0.021176470588235324,0.0388235294117647
2022-05-21,0.10444444444444445,0.04444444444444445,0.2088888888888889
2022-05-22,0.35428571428571426,0.3514285714285714,0.3
2022-05-23,0.12266666666666669,0.16933333333333328,0.18400000000000002
2022-05-24,0.07349397590361446,0.0976190476190476,0.0261904761904762
2022-05-25,0.31538461538461543,0.22527472527472528,0.21978021978021986
2022-05-26,0.22921348314606743,0.24269662921348317,0.2460674157303372
2022-05-27,0.21904761904761902,0.159375,0.16349206349206347
2022-05-28,0.3205882352941177,0.13823529411764707,0.33235294117647063
2022-05-29,-0.007407407407407402,0.055555555555555566,-0.06666666666666667
2022-05-30,0.3250000000000001,0.2578125000000001,0.3484375000000001
2022-05-31,0.4376623376623378,0.4423076923076923,0.316883116883117
2022-06-01,0.30842105263157893,0.3715789473684211,0.24105263157894735
2022-06-02,0.26166666666666666,0.2416666666666667,0.24166666666666667
2022-06-03,0.19324324324324327,0.04189189189189189,0.15000000000000002
2022-06-04,0.2736842105263158,0.18421052631578946,0.23157894736842108
2022-06-05,0.3,0.256,0.15833333333333335
2022-06-06,0.22394366197183097,0.20140845070422533,0.19999999999999996
2022-06-07,0.18701298701298702,0.09350649350649351,0.0922077922077922
2022-06-08,0.35866666666666674,0.3506666666666668,0.34800000000000014
2022-06-09,0.4273809523809525,0.3964285714285716,0.3226190476190478
2022-06-10,0.351388888888889,0.3616438356164384,0.2527777777777778
2022-06-11,0.14516129032258066,0.12903225806451613,0.09354838709677421
2022-06-12,-0.013333333333333338,-0.20166666666666666,-0.12666666666666662
2022-06-13,-0.3191489361702127,-0.28191489361702143,-0.39361702127659576
2022-06-14,-0.2741176470588235,-0.2823529411764707,-0.3211764705882353
2022-06-15,-0.17765957446808522,-0.19684210526315796,-0.12234042553191492
2022-06-16,0.14719101123595504,-0.058426966292134806,0.16516853932584272
2022-06-17,-0.22371134020618572,-0.23265306122448992,-0.2257731958762888
2022-06-18,0.09259259259259257,0.05370370370370371,0.1037037037037037
2022-06-19,0.021875,0.109375,0.04062500000000002
2022-06-20,-0.018666666666666675,-0.009333333333333327,-0.09466666666666666
2022-06-21,0.2827586206896553,0.27011494252873575,0.08275862068965516
2022-06-22,0.2151515151515152,0.26767676767676774,0.20404040404040408
